name	group	fastq1	fastq2
KTND240299	control	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712312160163_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712312160163_R2_001.fastq.gz
KTND240322	control	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190112_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190112_R2_001.fastq.gz
KTND240301	control	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190117_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190117_R2_001.fastq.gz
KTND240221	control	/data/mengxf/Project/KML240716_16S/rawdata/240425_NB501851_0960_AHVMY2AFX5/processed_rawdata/712403190118_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240425_NB501851_0960_AHVMY2AFX5/processed_rawdata/712403190118_R2_001.fastq.gz
KTND240173	trial	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712312160165_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712312160165_R2_001.fastq.gz
KTND240323	trial	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190107_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190107_R2_001.fastq.gz
KTND240229	trial	/data/mengxf/Project/KML240716_16S/rawdata/240425_NB501851_0960_AHVMY2AFX5/processed_rawdata/712403190110_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240425_NB501851_0960_AHVMY2AFX5/processed_rawdata/712403190110_R2_001.fastq.gz
KTND240328	trial	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190113_R1_001.fastq.gz	/data/mengxf/Project/KML240716_16S/rawdata/240428_NB501851_0961_AHVNNKAFX5/processed_rawdata/712403190113_R2_001.fastq.gz
